Age,Ba138Ca,BaCa,SrCa,UCa
1939.903,0.002115436,0.002116041,8.906635531,0.001399582
1939.914,0.002206144,0.0020706,9.172479416,0.001617245
1939.926,0.00284388,0.002931418,8.74794369,0.001191369
1939.937,0.002428402,0.002402455,9.215496871,0.001543462
1939.948,0.002865067,0.003042072,9.027669494,0.0015325
1939.959,0.002766564,0.002726184,8.927737255,0.001382412
1939.97,0.002221463,0.002449471,8.959305284,0.001279443
1939.981,0.002240569,0.002297538,8.897920112,0.001189434
1939.992,0.00230666,0.002438212,8.981422781,0.001316005
1940.004,0.002511158,0.002630768,8.859866712,0.001336438
1940.015,0.003046906,0.003101041,9.0508064,0.001392315
1940.026,0.002672023,0.002853093,8.980790778,0.001363488
1940.037,0.003592177,0.003894912,8.961080085,0.001361925
1940.048,0.004991849,0.005323777,8.854827959,0.001332048
1940.059,0.006609419,0.006712807,9.020904492,0.001300276
1940.071,0.006371994,0.006553225,8.809626141,0.001235913
1940.082,0.006560521,0.006950272,9.064724017,0.001322636
1940.093,0.006588491,0.006428706,8.971830155,0.001352335
1940.104,0.004670938,0.004784401,8.956085092,0.001248506
1940.12,0.006562924,0.006795662,8.796213147,0.001132829
1940.135,0.005882242,0.005699309,9.056755779,0.00142773
1940.151,0.004829073,0.005147822,8.912524257,0.001415414
1940.166,0.003972833,0.004194201,9.117262349,0.001485107
1940.182,0.004741276,0.004697497,9.366420207,0.001629708
1940.197,0.005432265,0.005353971,9.179653999,0.001593015
1940.213,0.005400985,0.005330663,9.234806425,0.001640303
1940.228,0.00484226,0.005151738,9.3085059,0.001570212
1940.244,0.00511968,0.005338172,9.280800495,0.001495903
1940.26,0.005244232,0.00538164,9.203559239,0.001446331
1940.275,0.005671764,0.005785641,9.275553641,0.001487785
1940.291,0.004905445,0.005138824,8.982498028,0.001377515
1940.306,0.005081801,0.005175081,9.159867562,0.001563798
1940.322,0.004689388,0.00476073,9.092343994,0.001550044
1940.337,0.004663207,0.004893681,8.98705588,0.001448214
1940.353,0.003972446,0.004029674,9.017680369,0.001380529
1940.369,0.003304926,0.003291881,9.075572085,0.001530687
1940.384,0.003401891,0.003358227,9.233088718,0.001551542
1940.4,0.003711729,0.003816044,9.264198629,0.001573243
1940.415,0.00402314,0.003860206,9.335432175,0.001561618
1940.431,0.003629068,0.00356041,9.307003047,0.001510972
1940.446,0.003105105,0.003256401,9.341350712,0.001677751
1940.462,0.003445924,0.003670951,9.427649355,0.001621926
1940.477,0.003012867,0.003131661,9.452502752,0.00167806
1940.493,0.003174883,0.003240814,9.226883594,0.001606244
1940.509,0.003872313,0.003983974,9.508222417,0.001581014
1940.524,0.002693298,0.002800632,9.376176725,0.001777468
1940.54,0.002576944,0.002756,9.343899291,0.001788592
1940.555,0.003269986,0.003165304,9.312220963,0.001724587
1940.571,0.002648313,0.002764186,9.28297265,0.001716219
1940.586,0.002333388,0.002512666,9.522251132,0.001921771
1940.602,0.002994394,0.002935314,9.360421417,0.001730319
1940.618,0.002810059,0.002802252,9.189672641,0.001649653
1940.633,0.002997819,0.003015025,9.176214036,0.001524176
1940.649,0.003176499,0.003175589,9.194448164,0.001569926
1940.665,0.003650492,0.003606011,9.15055038,0.001452466
1940.68,0.003778353,0.004051108,9.127531795,0.001448053
1940.696,0.004528826,0.004743067,9.179578251,0.001480541
1940.712,0.003991272,0.004152981,9.230657646,0.00152489
1940.727,0.003910532,0.003964178,9.183916075,0.001583651
1940.743,0.003337213,0.003263707,9.222211086,0.001371125
1940.759,0.00351473,0.003508852,8.948603843,0.001350702
1940.775,0.003757558,0.003902086,9.215796754,0.001356078
1940.79,0.004090338,0.004063487,8.94383471,0.001328918
1940.806,0.003979336,0.004159979,8.922213661,0.001338091
1940.822,0.003935443,0.0040731,8.955045501,0.001422055
1940.837,0.004033816,0.004330271,8.955708976,0.001397955
1940.853,0.004808773,0.004810284,9.021168354,0.001305182
1940.869,0.00419772,0.004174275,9.051643281,0.001472609
1940.884,0.004414654,0.004170169,8.981707906,0.001413566
1940.9,0.004249447,0.003995837,8.98874592,0.001438719
1940.916,0.003650734,0.003680873,9.021964936,0.00143219
1940.931,0.004215134,0.004130256,8.950822413,0.001387198
1940.947,0.002884296,0.002504,8.880316821,0.001300782
1940.963,0.002183053,0.002149618,8.984304953,0.001400612
1940.978,0.002629113,0.002680108,8.861246709,0.001322267
1940.994,0.003866277,0.00402851,9.206857418,0.001293184
1941.01,0.003662768,0.003752999,8.91538347,0.001168353
1941.026,0.003771169,0.003943019,9.175638069,0.001402455
1941.041,0.00351489,0.003612835,9.248748331,0.001631545
1941.057,0.004018818,0.0041246,9.350804612,0.001807059
1941.073,0.003468448,0.003586354,9.292255218,0.001810499
1941.088,0.003475776,0.003286181,9.406828178,0.001735729
1941.104,0.002864149,0.002826501,9.358118168,0.00171437
1941.119,0.00263472,0.002483987,9.186121298,0.001640208
1941.134,0.002404111,0.002308181,9.133502238,0.001614869
1941.149,0.002391364,0.002502816,9.278652458,0.001637414
1941.164,0.002358565,0.002512298,9.222297637,0.001670026
1941.179,0.002741151,0.002806833,9.045841014,0.001463163
1941.195,0.002760456,0.002766036,8.860711103,0.001411746
1941.21,0.002695532,0.002637679,8.885082312,0.001328278
1941.225,0.003282154,0.003047601,9.006482475,0.001381686
1941.24,0.004209645,0.004146051,8.918548186,0.001316559
1941.255,0.005921153,0.005821029,9.23766256,0.001629735
1941.27,0.002586334,0.002750448,9.080169455,0.001501949
1941.285,0.002701018,0.00281153,8.940949961,0.00143814
1941.3,0.002799681,0.002901307,8.868332411,0.001371671
1941.315,0.003582416,0.003462563,9.087531565,0.001309676
1941.33,0.003964288,0.00406033,9.002453489,0.001203217
1941.345,0.004785696,0.005377694,9.073168596,0.001473976
1941.361,0.005117154,0.005308574,9.067058435,0.001474053
1941.376,0.005664706,0.005452109,9.523554779,0.001812336
1941.391,0.004941373,0.004954796,9.537033789,0.00167107
1941.406,0.004315511,0.004590863,9.327170592,0.001693452
1941.421,0.005005826,0.004798391,9.158818433,0.001524144
1941.436,0.005322347,0.005339089,9.426018963,0.001688043
1941.451,0.005503633,0.005448511,9.209299399,0.001696772
1941.466,0.004615124,0.004243478,9.18762825,0.001584638
1941.481,0.004046868,0.00403842,9.285007533,0.001533394
1941.496,0.003349155,0.003397847,9.272490117,0.001573296
1941.511,0.002636788,0.002852679,9.133689302,0.001521079
1941.527,0.00265007,0.002860349,9.162528655,0.001422015
1941.542,0.00311901,0.003427203,9.101877505,0.001401027
1941.557,0.003271515,0.00315631,9.228941273,0.001482677
1941.572,0.002612365,0.002675526,9.348812745,0.001555626
1941.587,0.002485827,0.002544151,9.337211983,0.001655352
1941.602,0.002756805,0.002676311,9.299983437,0.001595387
1941.616,0.002487269,0.002538703,9.228484142,0.001623274
1941.63,0.002473455,0.002457612,9.200550431,0.001663733
1941.644,0.002118114,0.002372431,9.130889497,0.001680871
1941.658,0.002963706,0.003151819,9.20345544,0.001683688
1941.672,0.002699744,0.002787023,9.397884919,0.001873868
1941.686,0.002078542,0.002032205,9.389363516,0.001775116
1941.7,0.002211298,0.002232054,9.486927717,0.001828085
1941.714,0.002429759,0.002545888,9.463047275,0.001704126
1941.727,0.0024134,0.002300259,9.358132739,0.001799741
1941.741,0.003485587,0.003357719,9.526012932,0.001746437
1941.755,0.002714329,0.002892436,9.568285371,0.001947339
1941.769,0.002040043,0.002118197,9.431310473,0.001741009
1941.783,0.002821115,0.002724064,9.539238017,0.001758699
1941.797,0.002510664,0.002525486,9.215356266,0.001611339
1941.811,0.003079982,0.002930795,9.11450237,0.00154577
1941.825,0.00334485,0.00336982,9.239364611,0.001565252
1941.839,0.003070153,0.003140633,8.907093745,0.00150177
1941.853,0.003189826,0.003203625,8.960849157,0.001372216
1941.867,0.003047172,0.002849276,9.107104036,0.001421132
1941.881,0.002930371,0.003082516,8.906650522,0.001341198
1941.895,0.002176457,0.002334247,9.087905266,0.001449544
1941.909,0.002142266,0.002257524,8.944854465,0.001360342
1941.923,0.00222036,0.002375301,8.896118895,0.001376758
1941.937,0.002256555,0.002217928,9.015078177,0.001340599
1941.951,0.001968876,0.002158506,9.097243398,0.00142192
1941.965,0.001964536,0.00201203,9.167056258,0.001432365
1941.978,0.001870937,0.001996457,9.109477466,0.001477745
1941.992,0.001800462,0.001788454,8.929039985,0.001470141
1942.006,0.001961198,0.001942145,8.990405666,0.001477572
1942.02,0.00244228,0.002363168,9.127705107,0.001511365
1942.034,0.002313605,0.002341478,9.506406048,0.001733904
1942.048,0.002442923,0.002511712,9.123160346,0.00150405
1942.062,0.002471629,0.002397133,9.121813819,0.001425895
1942.076,0.003087973,0.003072883,9.046542875,0.001448556
1942.09,0.002256733,0.002358184,8.927286352,0.001385658
1942.104,0.002225364,0.002241947,8.99676977,0.00144834
1942.117,0.002126892,0.00211252,8.7362833,0.001272346
1942.13,0.001981687,0.002034116,8.723761287,0.001211278
1942.143,0.002108898,0.001942188,8.860966072,0.001245272
1942.156,0.002018116,0.002105485,8.913845274,0.001259233
1942.17,0.002541333,0.002547009,8.865312134,0.001295506
1942.183,0.002098018,0.002129567,8.923289386,0.001358467
1942.196,0.001880474,0.001971015,8.872048164,0.001335973
1942.209,0.001802167,0.001914591,9.030011627,0.001409786
1942.222,0.002082149,0.002098102,8.964534639,0.001435938
1942.235,0.002940606,0.003056811,9.073730579,0.001368691
1942.248,0.002418037,0.002539115,8.948007452,0.001358299
1942.261,0.001977817,0.002206727,9.068481178,0.00137363
1942.274,0.002524365,0.002565915,9.057295132,0.001330772
1942.287,0.002226672,0.002234941,9.161339109,0.001407253
1942.301,0.002294207,0.002227036,8.958403054,0.001349556
1942.314,0.002753643,0.002476134,8.94342526,0.001305694
1942.327,0.002284223,0.002285859,9.198311395,0.001498095
1942.34,0.001926577,0.002116964,8.92827072,0.001296495
1942.353,0.002416659,0.002303041,8.875972613,0.001246534
1942.366,0.001879527,0.001998942,8.785932956,0.001320803
1942.379,0.002030418,0.002205028,8.849503524,0.001367079
1942.392,0.002931486,0.003196408,8.952018616,0.001315664
1942.405,0.002877575,0.002889633,8.996671946,0.001402643
1942.419,0.003090168,0.003006122,9.155776125,0.001473243
1942.432,0.002755868,0.002775543,9.284229834,0.001639112
1942.445,0.002190895,0.002363315,9.029015654,0.001397989
1942.458,0.002673063,0.002524223,9.04671929,0.001567878
1942.471,0.002962191,0.002632056,9.084343544,0.001498219
1942.484,0.002373043,0.002266763,9.051474022,0.001444406
1942.497,0.002500878,0.002499509,9.446743719,0.001496295
1942.51,0.002039677,0.002305446,9.182969605,0.001458933
1942.523,0.00292402,0.002955056,9.180799492,0.001432848
1942.536,0.002766807,0.002591559,9.175979092,0.001445193
1942.55,0.002717985,0.002417938,9.129824887,0.001490202
1942.563,0.002276916,0.002041141,9.084490665,0.001471699
1942.576,0.00342877,0.003047536,9.221152636,0.001560195
1942.589,0.003240734,0.00309922,9.18039785,0.001539344
1942.602,0.002899019,0.002819037,9.146176414,0.001478714
1942.614,0.002725275,0.002653845,9.23427769,0.001522414
1942.626,0.002177469,0.002122674,9.243740811,0.001583522
1942.638,0.00182072,0.001814424,9.130492641,0.001538553
1942.65,0.002016986,0.001948587,9.28346611,0.001699294
1942.662,0.002379506,0.002355579,9.455207683,0.001703846
1942.674,0.002670144,0.002726491,9.31743507,0.001673747
1942.686,0.002342852,0.002503589,9.206120919,0.001638908
1942.698,0.002600973,0.002619059,9.244078606,0.001645243
1942.71,0.002481576,0.00227803,9.059072536,0.00156806
1942.722,0.002599623,0.002593602,9.380281265,0.001880823
1942.733,0.005164763,0.004696347,9.336331253,0.001899408
1942.745,0.004771578,0.004682467,9.167079999,0.001631201
1942.757,0.002629386,0.002573882,9.152392178,0.001607484
1942.769,0.003103561,0.003044035,9.086293161,0.001421993
1942.781,0.002134827,0.00210761,9.119228375,0.001499014
1942.793,0.001910031,0.001967972,9.254160923,0.001603581
1942.805,0.002154719,0.002103307,9.221786032,0.001565205
1942.817,0.002317794,0.002209047,9.0610927,0.001493023
1942.829,0.002403784,0.002757066,8.924612353,0.001445994
1942.841,0.006486601,0.00680689,8.998564899,0.001436618
1942.853,0.003292529,0.003274269,9.074717385,0.001501
1942.865,0.002431813,0.002317049,8.959168365,0.001510565
1942.877,0.002574857,0.00260422,9.162140066,0.001533955
1942.889,0.002413131,0.002528176,9.143206043,0.001548806
1942.901,0.002158545,0.002093712,9.09450742,0.001527539
1942.913,0.00218876,0.00240003,8.981439107,0.001568903
1942.925,0.002481232,0.002595736,8.995797548,0.001493742
1942.937,0.002879308,0.003262607,8.931914772,0.001422522
1942.949,0.002912284,0.002927403,9.173544972,0.001664195
1942.961,0.002650485,0.002869259,9.15411351,0.001546871
1942.973,0.002131135,0.002015344,9.051513603,0.001511327
1942.984,0.002660921,0.002669118,8.93008493,0.001454353
1942.996,0.003252417,0.003266449,8.963528507,0.001479258
1943.008,0.002217416,0.002223207,8.836415822,0.001335208
1943.02,0.002105719,0.002092426,8.867763727,0.001302378
1943.032,0.002464627,0.002605672,9.145181069,0.001378071
1943.044,0.00298559,0.003106573,8.816582185,0.001250911
1943.056,0.00251338,0.002537968,8.905316384,0.001240376
1943.068,0.00275396,0.002679072,8.761737371,0.001271671
1943.08,0.00282137,0.002576788,8.976335413,0.001468147
1943.092,0.002984597,0.002903816,8.933915106,0.001454887
1943.104,0.002924456,0.002948652,8.846815823,0.00136422
1943.116,0.003264423,0.003135798,8.835734826,0.001310382
1943.128,0.003462478,0.003177581,8.97982326,0.001221873
1943.14,0.002855636,0.002726928,8.852309375,0.001319746
1943.153,0.002345429,0.002434057,9.081976224,0.001432449
1943.165,0.002125476,0.002020812,8.867855292,0.00140152
1943.177,0.002158107,0.002278518,8.783952635,0.001238551
1943.189,0.002522436,0.002392815,8.933978755,0.001164129
1943.201,0.002803453,0.002753727,8.861121763,0.001295332
1943.213,0.002775195,0.00281218,8.909388648,0.001271579
1943.225,0.00360841,0.003554488,9.21261189,0.001585122
1943.238,0.003323538,0.003230518,9.183522537,0.001414441
1943.25,0.002515712,0.002352638,8.938208148,0.001276065
1943.262,0.002330994,0.002265282,9.003775534,0.001369423
1943.274,0.002858783,0.002939563,9.372497098,0.001535641
1943.286,0.003235086,0.00330363,9.231809852,0.001514506
1943.298,0.004251516,0.004359162,9.127143081,0.001571139
1943.31,0.004031594,0.004012635,9.165261383,0.001535364
1943.323,0.002506022,0.002395322,9.143377543,0.001518729
1943.335,0.00209197,0.002248061,9.243137003,0.001602629
1943.347,0.002366408,0.002450202,9.138567164,0.001529189
1943.359,0.002547711,0.00263182,9.190966147,0.001558087
1943.371,0.002694356,0.002624209,9.088602309,0.001506497
1943.383,0.002358995,0.002304974,8.906451563,0.001369216
1943.396,0.002395216,0.002254929,8.779709139,0.001255425
1943.408,0.00368469,0.003671999,8.73732376,0.0012027
1943.42,0.002730623,0.002784155,8.746905472,0.001279391
1943.432,0.002642699,0.00257569,8.87262723,0.001236082
1943.444,0.002606901,0.002789308,8.983431519,0.001301415
1943.456,0.004780341,0.004745252,9.036525184,0.001391903
1943.468,0.004194604,0.004272427,9.265890696,0.001516868
1943.481,0.004726077,0.004400525,9.093013712,0.001521555
1943.493,0.005591544,0.005404473,9.314114317,0.001584285
1943.505,0.005633379,0.005786575,9.248101328,0.001541869
1943.517,0.004623975,0.004617676,9.18825588,0.001549016
1943.529,0.003212674,0.003238385,9.065826082,0.00146204
1943.541,0.003317931,0.003232264,9.025573601,0.001406626
1943.553,0.003311687,0.003221147,8.860146392,0.001367296
1943.566,0.003952316,0.00381807,9.128367497,0.001555927
1943.578,0.008107747,0.007693206,9.093264785,0.001495258
1943.59,0.006826811,0.007226274,9.298050605,0.001561902
1943.602,0.008891326,0.009024885,9.419313455,0.001793027
1943.62,0.006126684,0.006242989,9.187957326,0.001714294
1943.638,0.004823295,0.00469983,9.243664441,0.001628884
1943.656,0.004251809,0.00445451,9.484089693,0.001782928
1943.674,0.002541727,0.002392914,9.276380743,0.00168365
1943.692,0.002583901,0.002619101,9.060897808,0.001491757
1943.71,0.002631414,0.002416501,9.200434514,0.001424016
1943.727,0.002776105,0.00282688,9.118878135,0.001554311
1943.745,0.002681513,0.002681278,9.148793718,0.001489835
1943.763,0.002212472,0.001995794,9.218594605,0.001521301
1943.781,0.002163126,0.00203335,9.367002008,0.001690405
1943.799,0.002134325,0.002283209,9.176301366,0.001562625
1943.817,0.00281863,0.002762714,9.163475086,0.001490848
1943.835,0.003759834,0.003558946,9.219371649,0.001457559
1943.853,0.002456493,0.002462986,9.353575777,0.001494682
1943.871,0.0020307,0.002215822,9.024171421,0.001428893
1943.889,0.002444239,0.002636442,9.230789912,0.001504577
1943.907,0.002480897,0.002384999,9.154177164,0.001491092
1943.925,0.002633519,0.002953802,9.22703973,0.001492979
1943.943,0.003419522,0.003521934,9.424716185,0.00163346
1943.961,0.00339883,0.003530841,9.29587995,0.001570532
1943.978,0.003790515,0.003682171,9.055408343,0.001523946
1943.996,0.004531418,0.004509934,9.336082841,0.001689877
1944.014,0.003173248,0.003280219,8.880562666,0.001343437
1944.032,0.003960801,0.004024168,9.122360392,0.001213133
1944.05,0.003069048,0.003089547,9.012598392,0.001419101
1944.068,0.003314874,0.003420685,8.968967404,0.00142238
1944.086,0.003504763,0.003470271,9.204488351,0.001526349
1944.104,0.00317934,0.002975516,9.269989778,0.001631968
1944.124,0.003114456,0.00306334,9.147224509,0.001587364
