Age,Ba138Ca,BaCa,BCa,CdCa,FeCa,LiCa,MgCa,MnCa,PbCa,PCa,SrCa,UCa,YCa
2001.34,0.0074029597,0.0074530007,0.4560219993,0.0000322975,0.1302682058,0.006009423,4.206183243,0.0015123909,0.004034656,0.0440283306,8.782868515,0.0011090832,0.0000208766
2001.35,0.0066132958,0.0069289417,0.4700132066,0.0000380472,0.1245227627,0.0059137215,3.709609723,0.0012672565,0.0032756889,0.0345260175,8.937845761,0.0012431505,0.0000223824
2001.37,0.0055868875,0.0057165094,0.4687117028,0.0000204549,0.1054028067,0.0054532056,3.160786604,0.0009687105,0.001984936,0.0263350016,8.955513825,0.0014750334,0.0000327281
2001.38,0.0051818978,0.0050968433,0.4911595668,0.0000130007,0.0894824758,0.0059364119,3.464562281,0.0006875241,0.001091115,0.0205664707,8.954300363,0.001268047,0.0000186989
2001.39,0.0051130641,0.0050739366,0.46894489,0.0000133204,0.095706662,0.0057082828,3.513792839,0.0008292827,0.0009540827,0.0231268481,8.852329435,0.0012403486,0.0000265256
2001.41,0.0047470834,0.0046554024,0.45445685,0.0000144898,0.1074343454,0.0055411662,3.010945698,0.0009212477,0.0011515583,0.024331268,8.966007989,0.0014207642,0.0000283347
2001.42,0.0054137846,0.0054046811,0.450449052,0.0000187355,0.1345155837,0.0055251169,3.213205973,0.0014400496,0.0013685149,0.0339955244,9.184646551,0.0014412658,0.0000378247
2001.44,0.0055963637,0.0057612773,0.4211865974,0.0000063451,0.1074237041,0.0051659349,2.785534111,0.0008771464,0.0010714284,0.0333089129,9.245569404,0.0014307663,0.0000388011
2001.45,0.006387189,0.0063348204,0.4763188272,0.0000295599,0.1321647014,0.0062075524,3.666449821,0.0015915144,0.0016701927,0.0454439715,8.942463975,0.0012354953,0.0000225947
2001.47,0.0062270851,0.0061342345,0.4534178559,0.000015493,0.121449467,0.0056771821,3.678055207,0.0013952345,0.000924659,0.0371640583,8.879185608,0.0011337875,0.0000245467
2001.48,0.006774086,0.0066285667,0.4615097619,0.0000230604,0.1270474933,0.0059670474,3.380991278,0.0017218508,0.0011741954,0.0368292696,8.987361535,0.0012990721,0.0000355717
2001.49,0.0066443921,0.0063958405,0.476532614,0.0000171613,0.0922325221,0.006154532,3.589696278,0.0008500568,0.0005541,0.0235477988,8.872368232,0.0013024472,0.0000204108
2001.51,0.0046702602,0.0048629241,0.4966426941,0.0000177441,0.0779564214,0.0060994813,3.338582913,0.0005637062,0.0002145149,0.0164021314,9.053383454,0.0013257883,0.0000276663
2001.52,0.0052780741,0.0050398564,0.4993110448,0.0000080096,0.1008906164,0.0063223016,3.229936514,0.0005752853,0.0002146491,0.018652261,9.222992254,0.0013949243,0.0000334923
2001.54,0.0048764259,0.0048347663,0.5058073022,0.0000060597,0.077460773,0.006313544,3.125678615,0.0005127348,0.0001588649,0.0258689821,9.259470976,0.0014335672,0.000032047
2001.55,0.0051991585,0.0051878895,0.5143272463,0.0000051557,0.0841455339,0.0062955926,3.22276854,0.0005475457,0.0001787337,0.035449766,9.333585701,0.0015237624,0.0000299889
2001.57,0.0054879079,0.0055340198,0.5248211304,0.0000015259,0.0855132968,0.0062497221,2.961100221,0.0004984258,0.0001559825,0.0197017424,9.310547065,0.001568538,0.0000310571
2001.58,0.00592442,0.0059184091,0.5074501906,0.0000040904,0.1023346791,0.006286677,2.941364129,0.0006916285,0.0002706441,0.0310041369,9.25656881,0.0015499792,0.0000292118
2001.6,0.0052420102,0.0052741892,0.5088524974,0.000010224,0.1102037849,0.0057566934,2.79990828,0.0006284171,0.0002226889,0.0254910568,9.393784407,0.0015395297,0.0000333721
2001.61,0.0057740975,0.0054561659,0.5315119668,0.0000087335,0.110201282,0.0061068,2.772640853,0.0007767593,0.000209674,0.0218669056,9.424358868,0.0015605176,0.0000378889
2001.63,0.0056088354,0.0056017572,0.5639970844,0.0000084675,0.1445288921,0.0058570195,2.845515562,0.0007679534,0.0003008169,0.0213574411,9.312038778,0.0015304882,0.0000327469
2001.64,0.0063392718,0.0060503651,0.5478136446,0.0000100797,0.157920554,0.0057643263,2.631102995,0.0012507206,0.000341769,0.0325167977,9.602726472,0.0017588923,0.000039122
2001.65,0.0061882974,0.0064252345,0.5339488607,0.0000103053,0.1422447815,0.0058525573,2.561949732,0.0010449516,0.0003619147,0.0256120381,9.15679729,0.0016365913,0.0000349791
2001.66,0.0066636683,0.0067624075,0.5521447498,0.0000035251,0.1113212188,0.006371875,3.185973165,0.0007554318,0.0002304439,0.0377762405,9.283368128,0.0016029869,0.0000261644
2001.67,0.0075734737,0.0075355547,0.6017606896,0.0000042163,0.101639658,0.0066785167,3.237725349,0.0008303032,0.0003624251,0.0458881101,9.429771038,0.0015981433,0.0000286168
2001.68,0.0080374735,0.0082421705,0.5781305981,0.0000051657,0.0873577938,0.0063988796,2.988285644,0.0006285897,0.0001433076,0.0406522459,9.285721326,0.0015439948,0.0000290204
2001.69,0.0076187257,0.0078650919,0.5519851164,0.0000026579,0.0829935397,0.0060863269,2.575757145,0.0005174404,0.0001228441,0.0265354013,9.322343795,0.0016743637,0.0000317043
2001.7,0.0065915243,0.0068475602,0.6139158849,0.000000266,0.0745470028,0.0061969535,2.972006986,0.0005059906,0.0001156914,0.0126436044,9.304823947,0.0014652961,0.0000208811
2001.71,0.008154888,0.0083643403,0.5981764094,0.0000075457,0.0777296395,0.0059828614,2.809664698,0.0006358589,0.0001067025,0.0116312275,9.287123893,0.0015259658,0.0000254399
2001.72,0.0078901779,0.0076669955,0.6176450256,0.0000049098,0.0747833766,0.0064797315,3.25694927,0.0007096717,0.0001072317,0.0164610983,9.255865416,0.0014223659,0.0000198257
2001.73,0.0080384453,0.008156033,0.5492396186,0.0000035666,0.0904598685,0.0059557936,3.123496185,0.0007601809,0.0001346216,0.0170932899,9.252017869,0.0014734998,0.0000278192
2001.74,0.0079170995,0.0080905594,0.5404719992,0.0000027551,0.0916050812,0.0059312661,2.893187026,0.0006447198,0.0001380906,0.016369328,9.313381599,0.0014823997,0.0000282963
2001.75,0.0086426069,0.0083799058,0.5585336636,0.0000110976,0.090172791,0.0060413009,3.087233581,0.0006579689,0.0001497885,0.0169717067,9.238036316,0.0015450978,0.0000242631
2001.76,0.0088018184,0.0084487871,0.5210218489,0.0000059252,0.0975622869,0.0061020694,3.144440242,0.0005986553,0.0001425453,0.018579915,9.148584877,0.0014521223,0.0000276034
2001.77,0.0075780778,0.0073718519,0.4770193395,0.0000035364,0.0790874648,0.0055449118,2.811535928,0.000406307,0.0001206329,0.0159603934,9.150266612,0.0015519172,0.0000364417
2001.78,0.0073856569,0.0072944306,0.5063118246,0.0000054896,0.0796458844,0.0056014592,2.999763954,0.0003719773,0.0000928238,0.0102677736,8.884701717,0.0013138383,0.0000242458
2001.79,0.0079921905,0.007831957,0.4567433383,0.0000083368,0.0779634577,0.0058994488,2.995251374,0.000483766,0.0001253707,0.0159841807,9.130307205,0.0014124486,0.0000283697
2001.8,0.0083988966,0.008325765,0.4482077477,0.0000064439,0.1017909661,0.0054218801,3.045174071,0.0006121925,0.0002260893,0.0180512366,9.111594368,0.0014998075,0.0000322188
2001.81,0.0084345579,0.0083023854,0.4099157115,0.0000036639,0.1126545118,0.0051365652,2.683804432,0.0006849087,0.0001847996,0.0184679539,9.209500787,0.001566509,0.0000351828
2001.83,0.0072295232,0.0071436496,0.4004912403,0.0000082881,0.0932946639,0.0053466948,2.833755269,0.0006076574,0.0001839616,0.0148737724,8.801170029,0.0014355874,0.0000321974
2001.83,0.0079252973,0.0075703391,0.4134647734,0.0000099278,0.0954657475,0.0053483251,3.003653522,0.0005834579,0.0002398382,0.0106005813,8.931635636,0.0014438899,0.0000258525
2001.85,0.0078035289,0.0077224049,0.4219972044,0.0000041345,0.106742545,0.0052866697,3.14228205,0.0006438047,0.0002852894,0.0133672591,9.237812722,0.0014644806,0.0000291564
2001.86,0.0081136058,0.008509682,0.423505366,0.0000061531,0.0972738656,0.005780654,3.568124633,0.0007292209,0.0004347366,0.0146534613,8.923253989,0.001336625,0.0000291141
2001.87,0.0087212742,0.0083982701,0.4323479867,0.0000038881,0.1038512315,0.0058141624,3.690185919,0.0008157553,0.0009648398,0.0181104298,8.977394466,0.0013271827,0.0000213601
2001.88,0.0078536043,0.0077251572,0.4079735873,0.0000082719,0.1290429389,0.0056429434,3.280344677,0.0012423243,0.0012448959,0.0212143401,9.031328045,0.0014205774,0.0000294051
2001.89,0.0067939549,0.0065528278,0.391727382,0.0000072154,0.1277482469,0.0052884179,3.191101833,0.0010164993,0.0013242423,0.0246594523,8.802495698,0.0013192382,0.0000381459
2001.9,0.0077423333,0.0075026267,0.4238092503,0.0000084774,0.0995389173,0.0054176248,3.437799937,0.0007085857,0.0006513295,0.0209538868,8.959176635,0.0012887761,0.0000304238
2001.91,0.006614024,0.0068560959,0.4100156231,0.000013409,0.1464419264,0.0053088919,3.240489034,0.0010919121,0.0005614711,0.0212698555,9.072013335,0.0014575138,0.0000382641
2001.92,0.0080861178,0.0075737759,0.4242933134,0.0000082319,0.1451509525,0.0054321642,3.394048295,0.0010283182,0.0007765846,0.0238604036,8.950638133,0.0014036934,0.0000308301
2001.93,0.0080480403,0.0079591876,0.4638623247,0.0000067855,0.1165931966,0.0058590455,4.031484627,0.0013362863,0.0006443771,0.0183884696,8.842284401,0.0012089057,0.0000193076
2001.94,0.0092420036,0.0090596506,0.4173644669,0.0000149803,0.109605627,0.0055186916,3.508546172,0.0012658588,0.0005964291,0.0223319907,8.697695365,0.0012735347,0.000018164
2001.95,0.009105058,0.0092257408,0.4264215946,0.0000097427,0.1384190353,0.0053532367,3.665245584,0.0012724999,0.0007950155,0.0316851765,8.716003999,0.0011973751,0.000023701
2001.96,0.0100432457,0.0103523049,0.4588364206,0.0000165415,0.1608925107,0.0060579453,4.102524384,0.0013410594,0.0009335683,0.038427655,8.912048691,0.0012004982,0.0000204368
2001.97,0.0084595866,0.0081999336,0.4253571676,0.0000129109,0.1326255299,0.0055770877,3.65176942,0.000954402,0.0006562616,0.0315791302,8.828959009,0.0012157152,0.0000226111
2001.98,0.0084430753,0.0078946152,0.4289832666,0.0000106385,0.1273392068,0.0058104053,3.452647197,0.0009702497,0.0006595181,0.0304300358,9.036485799,0.0012911819,0.0000331431
2001.99,0.0087705633,0.0087140401,0.4597997975,0.0000102881,0.1316017659,0.0064592483,3.964035592,0.0011135234,0.0005328999,0.0357510539,8.939708216,0.0012350563,0.0000202686
2002,0.0077733824,0.0077353433,0.4729826501,0.0000079523,0.1417092761,0.0054797241,3.348080038,0.0010714692,0.0006151436,0.0275101093,8.968485905,0.0014110228,0.0000261603
2002.01,0.0082260046,0.0085468249,0.4841014415,0.0000150233,0.1139924968,0.006143006,3.802995382,0.0012017961,0.0003453383,0.0235657581,8.977724423,0.0011978345,0.0000204729
2002.02,0.0063543207,0.0061118801,0.4733204964,0.0000082233,0.1055680556,0.0058582306,3.856105744,0.0009671378,0.000282468,0.0172870952,8.644917793,0.001055169,0.0000175059
2002.05,0.0053868484,0.0053245201,0.4739670833,0.0000091883,0.1034379938,0.0056722285,3.500963784,0.0007977725,0.0002339875,0.0137108308,8.990747968,0.0012316552,0.0000229597
2002.07,0.0056741102,0.0059816122,0.4697070059,0.0000158468,0.1140211117,0.0060010958,3.854527731,0.000782255,0.0002313554,0.021212444,8.959991341,0.0011928254,0.0000248223
2002.1,0.005152839,0.0051153508,0.4425889605,0.0000180017,0.1132843951,0.0058152861,3.62565002,0.0009357984,0.000236658,0.0265129662,8.929470037,0.0011267892,0.0000264633
2002.13,0.0048780331,0.0048728409,0.4374359785,0.0000122825,0.1787048809,0.005860397,3.596360769,0.0015929629,0.0003920772,0.0424962312,9.066443992,0.0011587433,0.0000328569
2002.15,0.004600826,0.0046944605,0.4490825149,0.0000290055,0.1932623024,0.00551879,3.468353977,0.0013863281,0.0005887951,0.0333776223,8.826038698,0.0010923368,0.0000272395
2002.18,0.0046306732,0.0045738162,0.4343091579,0.000011545,0.1342922077,0.0054119343,3.091266686,0.0010777658,0.0002560732,0.0308878193,8.959841253,0.0012300421,0.0000280777
2002.21,0.005776795,0.0054896156,0.2807098853,0.0000101778,0.1279502691,0.0038831642,1.85406627,0.0009122365,0.0002252408,0.024840342,8.86359153,0.0010621746,0.0000284402
2002.24,0.0065640867,0.0063643755,0.3314405356,0.0000154214,0.1581276663,0.0043880947,2.190949418,0.0011113812,0.0002691036,0.033205779,9.069666541,0.0011273762,0.0000271947
2002.26,0.0066153296,0.0066797844,0.3818814443,0.0000132248,0.1140832334,0.0050719427,2.298720212,0.0008798065,0.0002271904,0.0337425941,9.401677245,0.001307298,0.0000468165
2002.29,0.0060979087,0.0062391427,0.4178366557,0.0000099443,0.1216006065,0.0052161625,2.66356447,0.0010922374,0.0002331221,0.0302716266,9.300308661,0.0012063267,0.0000315926
2002.32,0.0051837314,0.0050237507,0.4806574356,0.0000051006,0.1170795417,0.0055559776,2.90257065,0.0009319621,0.0002028557,0.022136123,9.225386587,0.0013230286,0.0000329048
2002.34,0.0051106594,0.0052143795,0.4690248612,0.000014346,0.1268957159,0.0050227105,2.423994774,0.0008609076,0.0001592845,0.0197101431,9.36308359,0.001558098,0.0000372511
2002.37,0.0057653927,0.0057207958,0.390293941,0.0000105459,0.1307468146,0.00462104,2.12161497,0.0009264925,0.0002080811,0.0276849056,8.941310396,0.0014424293,0.0000383298
2002.4,0.0060021342,0.0060473737,0.4639532908,0.0000075659,0.1002528147,0.0055179817,2.308761805,0.0007387064,0.000143801,0.024327931,9.485546185,0.0017073477,0.0000386444
2002.42,0.0048713304,0.0050427869,0.5065512538,0.0000088405,0.0931810382,0.0054114359,2.321170539,0.0005697945,0.0001070555,0.0145344686,9.494165017,0.0016637745,0.0000301597
2002.45,0.0052473429,0.0054395845,0.5518036795,0.0000337975,0.1107449865,0.0062956809,2.84579434,0.0007142138,0.0001601256,0.021077615,9.32040549,0.001540561,0.000023725
2002.48,0.0059300274,0.0055029181,0.5316535071,0.000020214,0.1351391323,0.0060126147,2.852608784,0.0013342081,0.0002558779,0.0270264499,9.326129593,0.001523989,0.0000317177
2002.5,0.0062473664,0.0062569756,0.541638284,0.0000253715,0.127493062,0.0064758478,3.120053371,0.0011003994,0.000255069,0.0369724979,9.14473973,0.0014213826,0.000031795
2002.53,0.0065569591,0.0066113919,0.5425667516,0.0000169794,0.1127387622,0.006352242,2.838411202,0.0008981916,0.0003306452,0.0316974257,9.436328593,0.0015261369,0.0000382429
2002.56,0.0064430992,0.0065330601,0.5230519277,0.0000106341,0.1042128737,0.0058399954,2.764735018,0.0007895607,0.0002376092,0.0247976192,9.162158492,0.0014191526,0.0000334357
2002.59,0.0072206379,0.0073171619,0.5569520691,0.000012106,0.1172417871,0.0063926104,2.789598049,0.0008690632,0.0003548346,0.025852466,9.33214304,0.0016045021,0.0000357343
2002.61,0.0062724052,0.0064188874,0.5497037627,0.0000093971,0.1090609936,0.0057293891,2.369682071,0.0007161646,0.0004293996,0.0217507857,9.562812393,0.0017880381,0.000039623
2002.64,0.0069370747,0.006995218,0.5244611702,0.0000082724,0.1241391994,0.0057108123,2.446171114,0.0007724149,0.0005556644,0.0290651455,9.687334518,0.0018125659,0.0000422694
2002.66,0.0065359514,0.0067635374,0.5304681262,0.0000185045,0.1097072975,0.0058451582,2.271047578,0.0006014433,0.0004108969,0.0243205872,9.361578673,0.0016630057,0.0000360005
2002.69,0.0074480866,0.0073203876,0.5177318284,0.0000061033,0.1410276092,0.0056173168,2.442977083,0.0013322127,0.0005698363,0.0266231505,9.506403857,0.001691918,0.0000400839
2002.71,0.0073846684,0.0071126703,0.5939744321,0.0000203989,0.0832634178,0.0060053515,2.588709002,0.0004620284,0.000242799,0.0187077467,9.317355299,0.0015716687,0.0000293356
2002.73,0.006217629,0.0060374443,0.5484017575,0.0000028342,0.0800407889,0.0055317505,2.403468266,0.0004215493,0.0006037053,0.0174018484,9.26880294,0.001589633,0.0000306642
2002.76,0.006574124,0.0062775128,0.5427815478,0.0000096022,0.0816070611,0.0054008294,2.417531818,0.0004587062,0.0007078002,0.0209997411,9.269260317,0.0015503319,0.0000316413
2002.78,0.0066908691,0.0069559465,0.5506354797,0.0000082148,0.0880822468,0.0055598575,2.672950228,0.0005518137,0.0001806388,0.0139730258,9.144671539,0.0014254206,0.0000230318
2002.8,0.0065423967,0.0065715652,0.5260685846,0.0000130795,0.1045740478,0.0054453152,2.746906097,0.0007232464,0.000203088,0.0201080077,9.117473852,0.0013728916,0.0000319242
2002.83,0.0077017785,0.0075274163,0.569797127,0.0000144515,0.1262992714,0.0060313091,2.975084538,0.0008343071,0.0002409531,0.0248914164,9.196255742,0.0014825506,0.0000264766
2002.85,0.0091360198,0.0091876843,0.5932244828,0.0000193172,0.1613394179,0.0064410592,3.471178533,0.0012388591,0.0003637899,0.0307140676,9.272193376,0.0013870128,0.0000217631
2002.87,0.007303486,0.0072402872,0.489242979,0.0000056829,0.245792258,0.0055857918,3.08650212,0.002484094,0.0006855477,0.0524628839,8.920305978,0.0014090153,0.0000304719
2002.9,0.0072561295,0.0070503934,0.5066224113,0.0000092977,0.2817188399,0.0055933901,3.249663914,0.0020991454,0.0011706954,0.0820438835,9.009975731,0.0013844121,0.0000329813
2002.92,0.0069696556,0.0071823885,0.4675102601,0.0000072429,0.2045943829,0.0053599949,2.895945443,0.0017465464,0.0009544299,0.0630209076,9.103553699,0.0014472265,0.000039592
2002.94,0.007446177,0.0074615525,0.476043832,0.0000145783,0.2466201531,0.0057567309,3.432695373,0.002213871,0.0013146036,0.0760518788,8.930890139,0.0012559168,0.0000264742
2002.97,0.0068987191,0.0065152166,0.4702925147,0.0000226942,0.2816928356,0.0059080531,3.557379482,0.0021462113,0.0013466186,0.0942990225,8.768482286,0.0012363468,0.0000236138
2002.99,0.0068509653,0.0068097299,0.4879272354,0.0000194645,0.1723365716,0.0058623187,3.706496319,0.0015167077,0.0013990454,0.1228416818,8.780458343,0.0012310339,0.000019555
2003.01,0.0066595914,0.0064918017,0.5041363012,0.0000125905,0.2061453989,0.0061199263,3.618688449,0.0014661364,0.001491106,0.3303297558,8.998597103,0.0013110792,0.0000244294
2003.04,0.006142047,0.0061589661,0.5163538632,0.0000236137,0.1520738988,0.0061561479,4.016865397,0.0011391438,0.0013516219,0.3635939456,8.818825168,0.0011690845,0.0000146913
2003.06,0.0065508227,0.0062093152,0.4856866467,0.0000209992,0.2833653097,0.0065514165,3.794604249,0.0029048186,0.0025830458,0.7255862414,8.905655726,0.001257142,0.0000261468
2003.09,0.0071087393,0.0066933753,0.4749024161,0.0000354422,0.334025099,0.0061189414,3.495700226,0.0029579174,0.0036267429,0.9469893264,9.050910591,0.0013273988,0.0000308171
2003.11,0.0062538027,0.0065163196,0.4836136762,0.0000332311,0.2466007144,0.0059286047,3.539434778,0.0021809993,0.0027376427,0.6198662297,8.752199532,0.0012603304,0.0000226495
2003.13,0.0067239712,0.0068642743,0.4860677762,0.0000374908,0.2322286638,0.0061868563,3.540910914,0.002702098,0.0030714618,0.8528502726,8.891990328,0.0012927801,0.0000293692
2003.16,0.0068203544,0.0066970711,0.4144874687,0.0000413257,0.2333220556,0.005846465,3.310324174,0.0022963525,0.0033666164,0.9198589181,8.871088046,0.001108354,0.0000180187
2003.18,0.0062142991,0.0059589764,0.3871910215,0.0000262028,0.2286044441,0.0051550223,2.803562291,0.0027019314,0.0034767272,1.095537287,8.801023842,0.0011150836,0.0000227002
2003.2,0.0055143819,0.0058495691,0.3820820008,0.0000292377,0.2671240259,0.0051612323,2.955808027,0.0027375012,0.0030208845,1.063689789,8.809727308,0.0010934628,0.0000208747
2003.23,0.0058186316,0.0057423267,0.4291651386,0.0000305084,0.2227141245,0.00550437,3.232049531,0.0025686616,0.0019139019,1.036233214,8.748800934,0.0010848916,0.0000178582
2003.25,0.0084496599,0.0080739338,0.4080608407,0.0000210584,0.2049729946,0.0051261335,3.174800991,0.0023503178,0.0020772548,1.164725617,8.64559409,0.0009853957,0.0000139518
2003.27,0.0066689589,0.0065608198,0.4131433419,0.0000099498,0.1111807096,0.0055367738,3.037817902,0.001090587,0.0007594078,0.9471417716,8.695904899,0.0010561486,0.0000157147
